seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
12783,713895,7,43536173,76,2,3600,60',0,0,Kenan Ozer (Bodrum FK) Substitution at 60',Kenan Ozer Substitution,22321,0.0,0.0,0.0,0.0,0.0,0.0,2.0,291836.0,2024-08-13 09:21:46
12783,713895,8,43536174,76,2,3600,60',0,0,Osman Haqi (Bodrum FK) Substitution at 60',Osman Haqi Substitution,22321,0.0,0.0,0.0,0.0,0.0,0.0,2.0,387309.0,2024-08-13 09:21:46
12783,713895,6,43536172,76,2,3600,60',0,0,Enric Saborit (Gaziantep FK) Substitution at 60',Enric Saborit Substitution,20070,0.0,0.0,0.0,0.0,0.0,0.0,2.0,316281.0,2024-08-13 09:21:46
12783,713895,9,43536314,76,2,4740,79',0,0,Celal Dumanli (Bodrum FK) Substitution at 79',Celal Dumanli Substitution,22321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387300.0,2024-08-13 09:21:46
12783,713895,10,43536315,76,2,4740,79',0,0,Zdravko Dimitrov (Bodrum FK) Substitution at 79',Zdravko Dimitrov Substitution,22321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,289541.0,2024-08-13 09:21:46
12783,713895,9,43536314,76,2,4740,79',0,0,Celal Dumanli (Bodrum FK) Substitution at 79',Celal Dumanli Substitution,22321,0.0,0.0,0.0,0.0,0.0,0.0,2.0,290465.0,2024-08-13 09:21:46
12783,713895,10,43536315,76,2,4740,79',0,0,Zdravko Dimitrov (Bodrum FK) Substitution at 79',Zdravko Dimitrov Substitution,22321,0.0,0.0,0.0,0.0,0.0,0.0,2.0,287704.0,2024-08-13 09:21:46
12783,713895,11,43536334,76,2,4920,82',0,0,Furkan Soyalp (Gaziantep FK) Substitution at 82',Furkan Soyalp Substitution,20070,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204793.0,2024-08-13 09:21:46
12783,713895,11,43536334,76,2,4920,82',0,0,Furkan Soyalp (Gaziantep FK) Substitution at 82',Furkan Soyalp Substitution,20070,0.0,0.0,0.0,0.0,0.0,0.0,2.0,270325.0,2024-08-13 09:21:46
12783,713895,12,43536376,76,2,5220,87',0,0,Ahmet Aslan (Bodrum FK) Substitution at 87',Ahmet Aslan Substitution,22321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387306.0,2024-08-13 09:21:46
12783,713895,12,43536376,76,2,5220,87',0,0,Ahmet Aslan (Bodrum FK) Substitution at 87',Ahmet Aslan Substitution,22321,0.0,0.0,0.0,0.0,0.0,0.0,2.0,283470.0,2024-08-13 09:21:46
12783,713895,12,43536376,76,2,5220,87',0,0,Ahmet Aslan (Bodrum FK) Substitution at 87',Ahmet Aslan Substitution,22321,0.0,0.0,0.0,0.0,0.0,0.0,2.0,205323.0,2024-08-13 09:21:46
12783,713895,13,43536416,76,2,5400,90'+1',0,0,Ilker Karakas (Gaziantep FK) Substitution at 91',Ilker Karakas Substitution,20070,0.0,0.0,0.0,0.0,0.0,0.0,1.0,270858.0,2024-08-13 09:21:46
12783,713895,14,43536424,94,2,5400,90'+3',0,0,Celal Dumanli (Bodrum FK) Yellow Card at 93',Celal Dumanli Yellow Card,22321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387300.0,2024-08-13 09:21:46
12783,713895,15,43536456,70,2,5400,90'+7',1,0,Enric Saborit (Gaziantep FK) Goal at 97',Enric Saborit Goal,20070,0.0,0.0,0.0,0.0,0.0,0.0,1.0,165184.0,2024-08-13 09:21:46
12783,713895,13,43536416,76,2,5400,90'+1',0,0,Ilker Karakas (Gaziantep FK) Substitution at 91',Ilker Karakas Substitution,20070,0.0,0.0,0.0,0.0,0.0,0.0,2.0,208027.0,2024-08-13 09:21:46
12783,713896,1,43523784,94,1,960,16',0,0,Maestro (Adana Demirspor) Yellow Card at 16',Maestro Yellow Card,20765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,318708.0,2024-08-11 09:18:13
12783,713896,1,43523784,94,1,960,16',0,0,Maestro (Adana Demirspor) Yellow Card at 16',Maestro Yellow Card,20765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,297033.0,2024-08-11 09:18:13
12783,713896,2,43523911,94,1,1620,27',0,0,Jayden Oosterwolde (Fenerbahce) Yellow Card at 27',Jayden Oosterwolde Yellow Card,436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,304866.0,2024-08-11 09:18:13
12783,713896,3,43523975,70,1,2040,34',1,0,Edin Dzeko (Fenerbahce) Goal at 34',Edin Dzeko Goal,436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,102337.0,2024-08-11 09:18:13
12783,713896,4,43524046,94,1,2400,40',0,0,Milad Mohammadi (Adana Demirspor) Yellow Card at 40',Milad Mohammadi Yellow Card,20765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,226302.0,2024-08-11 09:18:13
12783,713896,5,43524629,76,2,3900,65',0,0,Bünyamin Balat (Adana Demirspor) Substitution at 65',Bünyamin Balat Substitution,20765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,240130.0,2024-08-11 09:18:13
12783,713896,5,43524629,76,2,3900,65',0,0,Bünyamin Balat (Adana Demirspor) Substitution at 65',Bünyamin Balat Substitution,20765,0.0,0.0,0.0,0.0,0.0,0.0,2.0,262947.0,2024-08-11 09:18:13
12783,713896,7,43524791,76,2,4560,76',0,0,Mert Müldür (Fenerbahce) Substitution at 76',Mert Müldür Substitution,436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,266002.0,2024-08-11 09:18:13
12783,713896,8,43524792,76,2,4560,76',0,0,Youssef En-Nesyri (Fenerbahce) Substitution at 76',Youssef En-Nesyri Substitution,436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242736.0,2024-08-11 09:18:13
12783,713896,6,43524790,76,2,4560,76',0,0,Bartug Elmaz (Fenerbahce) Substitution at 76',Bartug Elmaz Substitution,436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,311984.0,2024-08-11 09:18:13
12783,713896,8,43524792,76,2,4560,76',0,0,Youssef En-Nesyri (Fenerbahce) Substitution at 76',Youssef En-Nesyri Substitution,436,0.0,0.0,0.0,0.0,0.0,0.0,2.0,102337.0,2024-08-11 09:18:13
12783,713896,6,43524790,76,2,4560,76',0,0,Bartug Elmaz (Fenerbahce) Substitution at 76',Bartug Elmaz Substitution,436,0.0,0.0,0.0,0.0,0.0,0.0,2.0,193281.0,2024-08-11 09:18:13
12783,713896,7,43524791,76,2,4560,76',0,0,Mert Müldür (Fenerbahce) Substitution at 76',Mert Müldür Substitution,436,0.0,0.0,0.0,0.0,0.0,0.0,2.0,217071.0,2024-08-11 09:18:13
12783,713896,9,43524793,76,2,4620,77',0,0,Breyton Fougeu (Adana Demirspor) Substitution at 77',Breyton Fougeu Substitution,20765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,380025.0,2024-08-11 09:18:13
12783,713896,11,43524795,76,2,4620,77',0,0,Nabil Alioui (Adana Demirspor) Substitution at 77',Nabil Alioui Substitution,20765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,276066.0,2024-08-11 09:18:13
12783,713896,10,43524794,76,2,4620,77',0,0,Abdulsamet Burak (Adana Demirspor) Substitution at 77',Abdulsamet Burak Substitution,20765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,366318.0,2024-08-11 09:18:13
12783,713896,10,43524794,76,2,4620,77',0,0,Abdulsamet Burak (Adana Demirspor) Substitution at 77',Abdulsamet Burak Substitution,20765,0.0,0.0,0.0,0.0,0.0,0.0,2.0,69963.0,2024-08-11 09:18:13
12783,713896,10,43524794,76,2,4620,77',0,0,Abdulsamet Burak (Adana Demirspor) Substitution at 77',Abdulsamet Burak Substitution,20765,0.0,0.0,0.0,0.0,0.0,0.0,2.0,381060.0,2024-08-11 09:18:13
12783,713896,10,43524794,76,2,4620,77',0,0,Abdulsamet Burak (Adana Demirspor) Substitution at 77',Abdulsamet Burak Substitution,20765,0.0,0.0,0.0,0.0,0.0,0.0,2.0,335186.0,2024-08-11 09:18:13
12783,713896,10,43524794,76,2,4620,77',0,0,Abdulsamet Burak (Adana Demirspor) Substitution at 77',Abdulsamet Burak Substitution,20765,0.0,0.0,0.0,0.0,0.0,0.0,2.0,305550.0,2024-08-11 09:18:13
12783,713896,10,43524794,76,2,4620,77',0,0,Abdulsamet Burak (Adana Demirspor) Substitution at 77',Abdulsamet Burak Substitution,20765,0.0,0.0,0.0,0.0,0.0,0.0,2.0,251543.0,2024-08-11 09:18:13
12783,713896,10,43524794,76,2,4620,77',0,0,Abdulsamet Burak (Adana Demirspor) Substitution at 77',Abdulsamet Burak Substitution,20765,0.0,0.0,0.0,0.0,0.0,0.0,2.0,116863.0,2024-08-11 09:18:13
12783,713896,11,43524795,76,2,4620,77',0,0,Nabil Alioui (Adana Demirspor) Substitution at 77',Nabil Alioui Substitution,20765,0.0,0.0,0.0,0.0,0.0,0.0,2.0,322806.0,2024-08-11 09:18:13
12783,713896,9,43524793,76,2,4620,77',0,0,Breyton Fougeu (Adana Demirspor) Substitution at 77',Breyton Fougeu Substitution,20765,0.0,0.0,0.0,0.0,0.0,0.0,2.0,326733.0,2024-08-11 09:18:13
12783,713896,12,43524937,76,2,5220,87',0,0,Ali Yavuz Kol (Adana Demirspor) Substitution at 87',Ali Yavuz Kol Substitution,20765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,276799.0,2024-08-11 09:18:13
12783,713896,12,43524937,76,2,5220,87',0,0,Ali Yavuz Kol (Adana Demirspor) Substitution at 87',Ali Yavuz Kol Substitution,20765,0.0,0.0,0.0,0.0,0.0,0.0,2.0,304738.0,2024-08-11 09:18:13
12783,713896,13,43524960,76,2,5280,88',0,0,Caglar Söyüncü (Fenerbahce) Substitution at 88',Caglar Söyüncü Substitution,436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,230757.0,2024-08-11 09:18:13
12783,713896,13,43524960,76,2,5280,88',0,0,Caglar Söyüncü (Fenerbahce) Substitution at 88',Caglar Söyüncü Substitution,436,0.0,0.0,0.0,0.0,0.0,0.0,2.0,238318.0,2024-08-11 09:18:13
12783,713896,14,43524988,76,2,5400,90',0,0,Oguz Aydin (Fenerbahce) Substitution at 90',Oguz Aydin Substitution,436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,322813.0,2024-08-11 09:18:13
12783,713896,15,43524989,94,2,5400,90',0,0,Bartug Elmaz (Fenerbahce) Yellow Card at 90',Bartug Elmaz Yellow Card,436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,311984.0,2024-08-11 09:18:13
12783,713896,14,43524988,76,2,5400,90',0,0,Oguz Aydin (Fenerbahce) Substitution at 90',Oguz Aydin Substitution,436,0.0,0.0,0.0,0.0,0.0,0.0,2.0,211923.0,2024-08-11 09:18:13
12783,713897,1,43532293,94,1,1020,17',0,0,Arthur Masuaku (Besiktas) Yellow Card at 17',Arthur Masuaku Yellow Card,1895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,165892.0,2024-08-12 09:38:32
12783,713897,2,43532327,94,1,1260,21',0,0,Arbnor Muja (Samsunspor) Yellow Card at 21',Arbnor Muja Yellow Card,11429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,257897.0,2024-08-12 09:38:32
12783,713897,3,43532468,70,1,1860,31',1,0,Rafa Silva (Besiktas) Goal at 31',Rafa Silva Goal,1895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,192421.0,2024-08-12 09:38:32
12783,713897,4,43532524,70,1,2160,36',1,0,Gabriel Paulista (Besiktas) Goal at 36',Gabriel Paulista Goal,1895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,192226.0,2024-08-12 09:38:32
12783,713897,5,43532730,94,1,2700,45'+2',0,0,Rick Van Drongelen (Samsunspor) Yellow Card at 47',Rick Van Drongelen Yellow Card,11429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,229562.0,2024-08-12 09:38:32
12783,713897,6,43533086,76,2,2700,45',0,0,Necip Uysal (Besiktas) Substitution at 45',Necip Uysal Substitution,1895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,140108.0,2024-08-12 09:38:32
12783,713897,6,43533086,76,2,2700,45',0,0,Necip Uysal (Besiktas) Substitution at 45',Necip Uysal Substitution,1895,0.0,0.0,0.0,0.0,0.0,0.0,2.0,192226.0,2024-08-12 09:38:32
12783,713897,8,43533249,76,2,3720,62',0,0,Landry Dimata (Samsunspor) Substitution at 62',Landry Dimata Substitution,11429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,238804.0,2024-08-12 09:38:32
12783,713897,7,43533248,76,2,3720,62',0,0,Gaetan Laura (Samsunspor) Substitution at 62',Gaetan Laura Substitution,11429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,305778.0,2024-08-12 09:38:32
12783,713897,7,43533248,76,2,3720,62',0,0,Gaetan Laura (Samsunspor) Substitution at 62',Gaetan Laura Substitution,11429,0.0,0.0,0.0,0.0,0.0,0.0,2.0,257897.0,2024-08-12 09:38:32
12783,713897,8,43533249,76,2,3720,62',0,0,Landry Dimata (Samsunspor) Substitution at 62',Landry Dimata Substitution,11429,0.0,0.0,0.0,0.0,0.0,0.0,2.0,259342.0,2024-08-12 09:38:32
12783,713897,9,43533359,76,2,4260,71',0,0,Jean Onana (Besiktas) Substitution at 71',Jean Onana Substitution,1895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,302948.0,2024-08-12 09:38:32
12783,713897,9,43533359,76,2,4260,71',0,0,Jean Onana (Besiktas) Substitution at 71',Jean Onana Substitution,1895,0.0,0.0,0.0,0.0,0.0,0.0,2.0,345212.0,2024-08-12 09:38:32
12783,713897,11,43533398,76,2,4440,74',0,0,Ercan Kara (Samsunspor) Substitution at 74',Ercan Kara Substitution,11429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,302234.0,2024-08-12 09:38:32
12783,713897,10,43533397,76,2,4440,74',0,0,Soner Aydogdu (Samsunspor) Substitution at 74',Soner Aydogdu Substitution,11429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129556.0,2024-08-12 09:38:32
12783,713897,10,43533397,76,2,4440,74',0,0,Soner Aydogdu (Samsunspor) Substitution at 74',Soner Aydogdu Substitution,11429,0.0,0.0,0.0,0.0,0.0,0.0,2.0,255313.0,2024-08-12 09:38:32
12783,713897,11,43533398,76,2,4440,74',0,0,Ercan Kara (Samsunspor) Substitution at 74',Ercan Kara Substitution,11429,0.0,0.0,0.0,0.0,0.0,0.0,2.0,276831.0,2024-08-12 09:38:32
12783,713897,12,43533450,76,2,4680,78',0,0,Emir Han Topcu (Besiktas) Substitution at 78',Emir Han Topcu Substitution,1895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,280711.0,2024-08-12 09:38:32
12783,713897,12,43533450,76,2,4680,78',0,0,Emir Han Topcu (Besiktas) Substitution at 78',Emir Han Topcu Substitution,1895,0.0,0.0,0.0,0.0,0.0,0.0,2.0,192421.0,2024-08-12 09:38:32
12783,713897,13,43533451,76,2,4740,79',0,0,Jackson Muleka (Besiktas) Substitution at 79',Jackson Muleka Substitution,1895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273223.0,2024-08-12 09:38:32
12783,713897,13,43533451,76,2,4740,79',0,0,Jackson Muleka (Besiktas) Substitution at 79',Jackson Muleka Substitution,1895,0.0,0.0,0.0,0.0,0.0,0.0,2.0,130123.0,2024-08-12 09:38:32
12783,713897,14,43533582,76,2,5220,87',0,0,Bedirhan Çetin (Samsunspor) Substitution at 87',Bedirhan Çetin Substitution,11429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,365745.0,2024-08-12 09:38:32
12783,713897,14,43533582,76,2,5220,87',0,0,Bedirhan Çetin (Samsunspor) Substitution at 87',Bedirhan Çetin Substitution,11429,0.0,0.0,0.0,0.0,0.0,0.0,2.0,204701.0,2024-08-12 09:38:32
12783,713897,15,43533643,76,2,5340,89',0,0,Onur Bulut (Besiktas) Substitution at 89',Onur Bulut Substitution,1895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,173335.0,2024-08-12 09:38:32
12783,713897,15,43533643,76,2,5340,89',0,0,Onur Bulut (Besiktas) Substitution at 89',Onur Bulut Substitution,1895,0.0,0.0,0.0,0.0,0.0,0.0,2.0,220705.0,2024-08-12 09:38:32
12783,713898,1,43536013,76,1,1740,29',0,0,Hamza Güreler (Istanbul Basaksehir) Substitution at 29',Hamza Güreler Substitution,7914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,379645.0,2024-08-13 09:21:46
12783,713898,1,43536013,76,1,1740,29',0,0,Hamza Güreler (Istanbul Basaksehir) Substitution at 29',Hamza Güreler Substitution,7914,0.0,0.0,0.0,0.0,0.0,0.0,2.0,261505.0,2024-08-13 09:21:46
12783,713898,2,43536019,70,1,2340,39',1,0,João Figueiredo (Istanbul Basaksehir) Goal at 39',João Figueiredo Goal,7914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,236464.0,2024-08-13 09:21:46
12783,713898,3,43536044,70,1,2700,45'+6',1,0,Khusniddin Alikulov (Caykur Rizespor) Goal at 51',Khusniddin Alikulov Goal,7656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,303122.0,2024-08-13 09:21:46
12783,713898,4,43536112,76,2,2700,45',0,0,Davidson (Istanbul Basaksehir) Substitution at 45',Davidson Substitution,7914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251462.0,2024-08-13 09:21:46
12783,713898,4,43536112,76,2,2700,45',0,0,Davidson (Istanbul Basaksehir) Substitution at 45',Davidson Substitution,7914,0.0,0.0,0.0,0.0,0.0,0.0,2.0,141884.0,2024-08-13 09:21:46
12783,713898,5,43536201,76,2,3420,57',0,0,Onur Ergün (Istanbul Basaksehir) Substitution at 57',Onur Ergün Substitution,7914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,305571.0,2024-08-13 09:21:46
12783,713898,5,43536201,76,2,3420,57',0,0,Onur Ergün (Istanbul Basaksehir) Substitution at 57',Onur Ergün Substitution,7914,0.0,0.0,0.0,0.0,0.0,0.0,2.0,292081.0,2024-08-13 09:21:46
12783,713898,6,43536265,76,2,3840,64',0,0,Amir Hadziahmetovic (Caykur Rizespor) Substitution at 64',Amir Hadziahmetovic Substitution,7656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,221961.0,2024-08-13 09:21:46
12783,713898,6,43536265,76,2,3840,64',0,0,Amir Hadziahmetovic (Caykur Rizespor) Substitution at 64',Amir Hadziahmetovic Substitution,7656,0.0,0.0,0.0,0.0,0.0,0.0,2.0,291634.0,2024-08-13 09:21:46
12783,713898,8,43536307,76,2,4260,71',0,0,Halil Pehlivan (Caykur Rizespor) Substitution at 71',Halil Pehlivan Substitution,7656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,218614.0,2024-08-13 09:21:46
12783,713898,7,43536306,76,2,4260,71',0,0,Martin Minchev (Caykur Rizespor) Substitution at 71',Martin Minchev Substitution,7656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,287001.0,2024-08-13 09:21:46
12783,713898,7,43536306,76,2,4260,71',0,0,Martin Minchev (Caykur Rizespor) Substitution at 71',Martin Minchev Substitution,7656,0.0,0.0,0.0,0.0,0.0,0.0,2.0,326656.0,2024-08-13 09:21:46
12783,713898,8,43536307,76,2,4260,71',0,0,Halil Pehlivan (Caykur Rizespor) Substitution at 71',Halil Pehlivan Substitution,7656,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2024-08-13 09:21:46
12783,713898,9,43536343,94,2,4500,75',0,0,Davidson (Istanbul Basaksehir) Yellow Card at 75',Davidson Yellow Card,7914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251462.0,2024-08-13 09:21:46
12783,713898,10,43536352,76,2,4680,78',0,0,Deniz Turuc (Istanbul Basaksehir) Substitution at 78',Deniz Turuc Substitution,7914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,177065.0,2024-08-13 09:21:46
12783,713898,11,43536353,76,2,4680,78',0,0,Krzysztof Piatek (Istanbul Basaksehir) Substitution at 78',Krzysztof Piatek Substitution,7914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,237666.0,2024-08-13 09:21:46
12783,713898,11,43536353,76,2,4680,78',0,0,Krzysztof Piatek (Istanbul Basaksehir) Substitution at 78',Krzysztof Piatek Substitution,7914,0.0,0.0,0.0,0.0,0.0,0.0,2.0,290140.0,2024-08-13 09:21:46
12783,713898,10,43536352,76,2,4680,78',0,0,Deniz Turuc (Istanbul Basaksehir) Substitution at 78',Deniz Turuc Substitution,7914,0.0,0.0,0.0,0.0,0.0,0.0,2.0,236464.0,2024-08-13 09:21:46
12783,713898,12,43536381,94,2,4920,82',0,0,Olivier Kemen (Istanbul Basaksehir) Yellow Card at 82',Olivier Kemen Yellow Card,7914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212149.0,2024-08-13 09:21:46
12783,713898,13,43536462,76,2,5400,90'+2',0,0,Mithat Pala (Caykur Rizespor) Substitution at 92',Mithat Pala Substitution,7656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,306808.0,2024-08-13 09:21:46
12783,713898,13,43536462,76,2,5400,90'+2',0,0,Mithat Pala (Caykur Rizespor) Substitution at 92',Mithat Pala Substitution,7656,0.0,0.0,0.0,0.0,0.0,0.0,2.0,299572.0,2024-08-13 09:21:46
12783,713899,1,43521594,94,1,360,6',0,0,Kenneth Omeruo (Kasimpasa) Yellow Card at 6',Kenneth Omeruo Yellow Card,6870,0.0,0.0,0.0,0.0,0.0,0.0,1.0,163258.0,2024-08-11 09:18:13
12783,713899,2,43521595,70,1,420,7',1,0,Pedrinho (Konyaspor) Goal at 7',Pedrinho Goal,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,399415.0,2024-08-11 09:18:13
12783,713899,2,43521595,70,1,420,7',1,0,Pedrinho (Konyaspor) Goal at 7',Pedrinho Goal,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,382897.0,2024-08-11 09:18:13
12783,713899,2,43521595,70,1,420,7',1,0,Pedrinho (Konyaspor) Goal at 7',Pedrinho Goal,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,360118.0,2024-08-11 09:18:13
12783,713899,2,43521595,70,1,420,7',1,0,Pedrinho (Konyaspor) Goal at 7',Pedrinho Goal,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,357765.0,2024-08-11 09:18:13
12783,713899,2,43521595,70,1,420,7',1,0,Pedrinho (Konyaspor) Goal at 7',Pedrinho Goal,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,357173.0,2024-08-11 09:18:13
12783,713899,2,43521595,70,1,420,7',1,0,Pedrinho (Konyaspor) Goal at 7',Pedrinho Goal,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,354133.0,2024-08-11 09:18:13
12783,713899,2,43521595,70,1,420,7',1,0,Pedrinho (Konyaspor) Goal at 7',Pedrinho Goal,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,351188.0,2024-08-11 09:18:13
12783,713899,2,43521595,70,1,420,7',1,0,Pedrinho (Konyaspor) Goal at 7',Pedrinho Goal,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,338946.0,2024-08-11 09:18:13
12783,713899,2,43521595,70,1,420,7',1,0,Pedrinho (Konyaspor) Goal at 7',Pedrinho Goal,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315620.0,2024-08-11 09:18:13
12783,713899,2,43521595,70,1,420,7',1,0,Pedrinho (Konyaspor) Goal at 7',Pedrinho Goal,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315116.0,2024-08-11 09:18:13
12783,713899,2,43521595,70,1,420,7',1,0,Pedrinho (Konyaspor) Goal at 7',Pedrinho Goal,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,314627.0,2024-08-11 09:18:13
12783,713899,2,43521595,70,1,420,7',1,0,Pedrinho (Konyaspor) Goal at 7',Pedrinho Goal,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,313078.0,2024-08-11 09:18:13
12783,713899,2,43521595,70,1,420,7',1,0,Pedrinho (Konyaspor) Goal at 7',Pedrinho Goal,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,301191.0,2024-08-11 09:18:13
12783,713899,2,43521595,70,1,420,7',1,0,Pedrinho (Konyaspor) Goal at 7',Pedrinho Goal,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,269832.0,2024-08-11 09:18:13
12783,713899,2,43521595,70,1,420,7',1,0,Pedrinho (Konyaspor) Goal at 7',Pedrinho Goal,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262873.0,2024-08-11 09:18:13
12783,713899,2,43521595,70,1,420,7',1,0,Pedrinho (Konyaspor) Goal at 7',Pedrinho Goal,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,253821.0,2024-08-11 09:18:13
12783,713899,2,43521595,70,1,420,7',1,0,Pedrinho (Konyaspor) Goal at 7',Pedrinho Goal,7648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,253015.0,2024-08-11 09:18:13
