seasonType,eventId,teamId,homeAway,winner,formation,active,starter,jersey,athleteId,athleteDisplayName,position,formationPlace,subbedIn,subbedInForAthleteId,subbedInForAthleteJersey,subInAthleteId,subInClockValue,subInDisplayClock,subbedOut,subbedOutForAthleteId,subbedOutForAthleteJersey,subOutAthleteId,subOutClockValue,subOutDisplayClock,updateTime
12783,713895,20070,away,1,4-3-3,1,0,8,204793,Furkan Soyalp,Substitute,0,1,270325,7,270325.0,4920.0,82',0,0,-1,,,,2024-10-14 06:59:34
12783,713895,20070,away,1,4-3-3,1,0,18,240542,Deian Sorescu,Substitute,0,1,173816,44,173816.0,3540.0,59',0,0,-1,,,,2024-10-14 06:59:34
12783,713895,20070,away,1,4-3-3,1,0,23,270858,Ilker Karakas,Substitute,0,1,208027,19,208027.0,5400.0,90'+1',0,0,-1,,,,2024-10-14 06:59:34
12783,713895,20070,away,1,4-3-3,1,0,71,297997,Mustafa Burak Boznan,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713895,20070,away,1,4-3-3,1,0,30,301346,Eren Erdogan,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713895,20070,away,1,4-3-3,1,0,17,308860,Mirza Cihan,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713895,20070,away,1,4-3-3,1,0,15,342737,Godfrey Bitok,Substitute,0,1,276378,22,276378.0,3540.0,59',0,0,-1,,,,2024-10-14 06:59:34
12783,713896,436,home,1,4-2-3-1,1,1,40,187946,Dominik Livakovic,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713896,436,home,1,4-2-3-1,1,1,21,217071,Bright Osayi-Samuel,Right Back,2,0,0,-1,,,,1,266002,16,266002.0,4560.0,76',2024-10-14 06:59:34
12783,713896,436,home,1,4-2-3-1,1,1,7,238318,Ferdi Kadioglu,Left Back,3,0,0,-1,,,,1,230757,2,230757.0,5280.0,88',2024-10-14 06:59:34
12783,713896,436,home,1,4-2-3-1,1,1,53,243844,Sebastian Szymanski,Left Midfielder,4,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713896,436,home,1,4-2-3-1,1,1,6,180573,Alexander Djiku,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713896,436,home,1,4-2-3-1,1,1,24,304866,Jayden Oosterwolde,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713896,436,home,1,4-2-3-1,1,1,17,211923,Irfan Can Kahveci,Attacking Midfielder Right,7,0,0,-1,,,,1,322813,70,322813.0,5400.0,90',2024-10-14 06:59:34
12783,713896,436,home,1,4-2-3-1,1,1,5,305629,Ismail Yüksek,Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713896,436,home,1,4-2-3-1,1,1,9,102337,Edin Dzeko,Forward,9,0,0,-1,,,,1,242736,19,242736.0,4560.0,76',2024-10-14 06:59:34
12783,713896,436,home,1,4-2-3-1,1,1,10,122575,Dusan Tadic,Attacking Midfielder,10,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713896,436,home,1,4-2-3-1,1,1,97,193281,Allan Saint-Maximin,Attacking Midfielder Left,11,0,0,-1,,,,1,311984,28,311984.0,4560.0,76',2024-10-14 06:59:34
12783,713896,436,home,1,4-2-3-1,1,0,70,322813,Oguz Aydin,Substitute,0,1,211923,17,211923.0,5400.0,90',0,0,-1,,,,2024-10-14 06:59:34
12783,713896,436,home,1,4-2-3-1,1,0,28,311984,Bartug Elmaz,Substitute,0,1,193281,97,193281.0,4560.0,76',0,0,-1,,,,2024-10-14 06:59:34
12783,713896,436,home,1,4-2-3-1,1,0,16,266002,Mert Müldür,Substitute,0,1,217071,21,217071.0,4560.0,76',0,0,-1,,,,2024-10-14 06:59:34
12783,713896,436,home,1,4-2-3-1,1,0,54,303624,Osman Cetin,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713896,436,home,1,4-2-3-1,1,0,23,136585,Cenk Tosun,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713896,436,home,1,4-2-3-1,1,0,20,239706,Cengiz Ünder,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713896,436,home,1,4-2-3-1,1,0,50,231291,Rodrigo Becão,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713896,436,home,1,4-2-3-1,1,0,2,230757,Caglar Söyüncü,Substitute,0,1,238318,7,238318.0,5280.0,88',0,0,-1,,,,2024-10-14 06:59:34
12783,713896,436,home,1,4-2-3-1,1,0,33,222595,Rade Krunic,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713896,436,home,1,4-2-3-1,1,0,19,242736,Youssef En-Nesyri,Substitute,0,1,102337,9,102337.0,4560.0,76',0,0,-1,,,,2024-10-14 06:59:34
12783,713896,20765,away,0,5-3-2,1,1,27,373504,Deniz Donmezer,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713896,20765,away,0,5-3-2,1,1,15,326733,Jovan Manev,Right Back,2,0,0,-1,,,,1,380025,93,380025.0,4620.0,77',2024-10-14 06:59:34
12783,713896,20765,away,0,5-3-2,1,1,13,226302,Milad Mohammadi,Left Back,3,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713896,20765,away,0,5-3-2,1,1,6,116863,José Rodríguez,Center Left Defender,4,0,0,-1,,,,1,366318,23,366318.0,4620.0,77',2024-10-14 06:59:34
12783,713896,20765,away,0,5-3-2,1,1,5,232259,Andreaw Gravillon,Center Defender,5,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713896,20765,away,0,5-3-2,1,1,4,219671,Semih Guler,Center Right Defender,6,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713896,20765,away,0,5-3-2,1,1,8,322806,Tayfun Aydogan,Center Right Midfielder,7,0,0,-1,,,,1,276066,10,276066.0,4620.0,77',2024-10-14 06:59:34
12783,713896,20765,away,0,5-3-2,1,1,58,297033,Maestro,Center Midfielder,8,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713896,20765,away,0,5-3-2,1,1,11,284718,Yusuf Barasi,Center Left Forward,9,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713896,20765,away,0,5-3-2,1,1,7,262947,Yusuf Sari,Center Right Forward,10,0,0,-1,,,,1,240130,21,240130.0,3900.0,65',2024-10-14 06:59:34
12783,713896,20765,away,0,5-3-2,1,1,20,304738,Edouard Michut,Center Left Midfielder,11,0,0,-1,,,,1,276799,80,276799.0,5220.0,87',2024-10-14 06:59:34
12783,713896,20765,away,0,5-3-2,1,0,80,276799,Ali Yavuz Kol,Substitute,0,1,304738,20,304738.0,5220.0,87',0,0,-1,,,,2024-10-14 06:59:34
12783,713896,20765,away,0,5-3-2,1,0,10,276066,Nabil Alioui,Substitute,0,1,322806,8,322806.0,4620.0,77',0,0,-1,,,,2024-10-14 06:59:34
12783,713896,20765,away,0,5-3-2,1,0,29,315546,Florent Shehu,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713896,20765,away,0,5-3-2,1,0,22,250867,Aksel Aktas,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713896,20765,away,0,5-3-2,1,0,16,322811,Izzet Celik,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713896,20765,away,0,5-3-2,1,0,39,241809,Vedat Karakus,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713896,20765,away,0,5-3-2,1,0,23,366318,Abdulsamet Burak,Substitute,0,1,116863,6,116863.0,4620.0,77',0,0,-1,,,,2024-10-14 06:59:34
12783,713896,20765,away,0,5-3-2,1,0,21,240130,Bünyamin Balat,Substitute,0,1,262947,7,262947.0,3900.0,65',0,0,-1,,,,2024-10-14 06:59:34
12783,713896,20765,away,0,5-3-2,1,0,93,380025,Breyton Fougeu,Substitute,0,1,326733,15,326733.0,4620.0,77',0,0,-1,,,,2024-10-14 06:59:34
12783,713896,20765,away,0,5-3-2,1,0,17,191973,Abat Aimbetov,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713897,11429,home,0,4-1-4-1,1,1,1,217643,Okan Kocuk,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713897,11429,home,0,4-1-4-1,1,1,18,183149,Zeki Yavru,Right Back,2,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713897,11429,home,0,4-1-4-1,1,1,16,249112,Marc Bola,Left Back,3,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713897,11429,home,0,4-1-4-1,1,1,6,223556,Youssef Aït Bennasser,Defensive Midfielder,4,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713897,11429,home,0,4-1-4-1,1,1,37,204701,Lubomir Satka,Center Right Defender,5,0,0,-1,,,,1,365745,96,365745.0,5220.0,87',2024-10-14 06:59:34
12783,713897,11429,home,0,4-1-4-1,1,1,4,229562,Rick Van Drongelen,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713897,11429,home,0,4-1-4-1,1,1,17,259342,Kingsley Schindler,Right Midfielder,7,0,0,-1,,,,1,238804,14,238804.0,3720.0,62',2024-10-14 06:59:34
12783,713897,11429,home,0,4-1-4-1,1,1,10,224064,Olivier Ntcham,Center Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713897,11429,home,0,4-1-4-1,1,1,9,276831,Marius Mouandilmadji,Forward,9,0,0,-1,,,,1,302234,29,302234.0,4440.0,74',2024-10-14 06:59:34
12783,713897,11429,home,0,4-1-4-1,1,1,21,255313,Carlo Holse,Center Left Midfielder,10,0,0,-1,,,,1,129556,8,129556.0,4440.0,74',2024-10-14 06:59:34
12783,713897,11429,home,0,4-1-4-1,1,1,7,257897,Arbnor Muja,Left Midfielder,11,0,0,-1,,,,1,305778,27,305778.0,3720.0,62',2024-10-14 06:59:34
12783,713897,11429,home,0,4-1-4-1,1,0,14,238804,Landry Dimata,Substitute,0,1,259342,17,259342.0,3720.0,62',0,0,-1,,,,2024-10-14 06:59:34
12783,713897,11429,home,0,4-1-4-1,1,0,96,365745,Bedirhan Çetin,Substitute,0,1,204701,37,204701.0,5220.0,87',0,0,-1,,,,2024-10-14 06:59:34
12783,713897,11429,home,0,4-1-4-1,1,0,27,305778,Gaetan Laura,Substitute,0,1,257897,7,257897.0,3720.0,62',0,0,-1,,,,2024-10-14 06:59:34
12783,713897,11429,home,0,4-1-4-1,1,0,29,302234,Ercan Kara,Substitute,0,1,276831,9,276831.0,4440.0,74',0,0,-1,,,,2024-10-14 06:59:34
12783,713897,11429,home,0,4-1-4-1,1,0,20,365747,Muhammet Özbaskici,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713897,11429,home,0,4-1-4-1,1,0,45,273991,Halil Yeral,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713897,11429,home,0,4-1-4-1,1,0,5,272734,Celil Yuksel,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713897,11429,home,0,4-1-4-1,1,0,72,377770,Haluk Tan,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713897,11429,home,0,4-1-4-1,1,0,28,251850,Soner Gonul,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713897,11429,home,0,4-1-4-1,1,0,8,129556,Soner Aydogdu,Substitute,0,1,255313,21,255313.0,4440.0,74',0,0,-1,,,,2024-10-14 06:59:34
12783,713897,1895,away,1,4-2-3-1,1,1,34,124880,Mert Günok,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713897,1895,away,1,4-2-3-1,1,1,2,146896,Jonas Svensson,Right Back,2,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713897,1895,away,1,4-2-3-1,1,1,26,165892,Arthur Masuaku,Left Back,3,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713897,1895,away,1,4-2-3-1,1,1,28,257368,Al-Musrati,Left Midfielder,4,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713897,1895,away,1,4-2-3-1,1,1,3,192226,Gabriel Paulista,Center Right Defender,5,0,0,-1,,,,1,140108,20,140108.0,2700.0,45',2024-10-14 06:59:34
12783,713897,1895,away,1,4-2-3-1,1,1,6,174016,Omar Colley,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713897,1895,away,1,4-2-3-1,1,1,7,220705,Milot Rashica,Attacking Midfielder Right,7,0,0,-1,,,,1,173335,4,173335.0,5340.0,89',2024-10-14 06:59:34
12783,713897,1895,away,1,4-2-3-1,1,1,83,256603,Gedson Fernandes,Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713897,1895,away,1,4-2-3-1,1,1,17,130123,Ciro Immobile,Forward,9,0,0,-1,,,,1,273223,40,273223.0,4740.0,79',2024-10-14 06:59:34
12783,713897,1895,away,1,4-2-3-1,1,1,27,192421,Rafa Silva,Attacking Midfielder,10,0,0,-1,,,,1,280711,53,280711.0,4680.0,78',2024-10-14 06:59:34
12783,713897,1895,away,1,4-2-3-1,1,1,9,345212,Semih Kiliçsoy,Attacking Midfielder Left,11,0,0,-1,,,,1,302948,71,302948.0,4260.0,71',2024-10-14 06:59:34
12783,713897,1895,away,1,4-2-3-1,1,0,21,328795,Demir Ege Tiknaz,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713897,1895,away,1,4-2-3-1,1,0,91,368543,Mustafa Hekimoglu,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713897,1895,away,1,4-2-3-1,1,0,23,305542,Ernest Muçi,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713897,1895,away,1,4-2-3-1,1,0,71,302948,Jean Onana,Substitute,0,1,345212,9,345212.0,4260.0,71',0,0,-1,,,,2024-10-14 06:59:34
12783,713897,1895,away,1,4-2-3-1,1,0,53,280711,Emir Han Topcu,Substitute,0,1,192421,27,192421.0,4680.0,78',0,0,-1,,,,2024-10-14 06:59:34
12783,713897,1895,away,1,4-2-3-1,1,0,40,273223,Jackson Muleka,Substitute,0,1,130123,17,130123.0,4740.0,79',0,0,-1,,,,2024-10-14 06:59:34
12783,713897,1895,away,1,4-2-3-1,1,0,30,268587,Ersin Destanoglu,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713897,1895,away,1,4-2-3-1,1,0,8,183152,Salih Ucan,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713897,1895,away,1,4-2-3-1,1,0,4,173335,Onur Bulut,Substitute,0,1,220705,7,220705.0,5340.0,89',0,0,-1,,,,2024-10-14 06:59:34
12783,713897,1895,away,1,4-2-3-1,1,0,20,140108,Necip Uysal,Substitute,0,1,192226,3,192226.0,2700.0,45',0,0,-1,,,,2024-10-14 06:59:34
12783,713898,7656,home,0,4-2-3-1,1,1,23,240203,Gökhan Akkan,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713898,7656,home,0,4-2-3-1,1,1,37,367665,Taha Sahin,Right Back,2,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713898,7656,home,0,4-2-3-1,1,1,5,183094,Casper Hojer Nielsen,Left Back,3,0,0,-1,,,,1,218614,3,218614.0,4260.0,71',2024-10-14 06:59:34
12783,713898,7656,home,0,4-2-3-1,1,1,10,299572,Ibrahim Olawoyin,Left Midfielder,4,0,0,-1,,,,1,306808,54,306808.0,5400.0,90'+2',2024-10-14 06:59:34
12783,713898,7656,home,0,4-2-3-1,1,1,4,260782,Attila Mocsi,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713898,7656,home,0,4-2-3-1,1,1,2,303122,Khusniddin Alikulov,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713898,7656,home,0,4-2-3-1,1,1,28,222608,Babajide David,Attacking Midfielder Right,7,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713898,7656,home,0,4-2-3-1,1,1,6,243200,Giannis Papanikolaou,Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713898,7656,home,0,4-2-3-1,1,1,9,174010,Ali Sowe,Forward,9,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713898,7656,home,0,4-2-3-1,1,1,8,291634,Dal Varesanovic,Attacking Midfielder,10,0,0,-1,,,,1,221961,20,221961.0,3840.0,64',2024-10-14 06:59:34
12783,713898,7656,home,0,4-2-3-1,1,1,77,326656,Altin Zeqiri,Attacking Midfielder Left,11,0,0,-1,,,,1,287001,90,287001.0,4260.0,71',2024-10-14 06:59:34
12783,713898,7656,home,0,4-2-3-1,1,0,16,322822,Anil Yasar,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713898,7656,home,0,4-2-3-1,1,0,27,367568,Eray Korkmaz,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713898,7656,home,0,4-2-3-1,1,0,7,365737,Benhur Keser,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713898,7656,home,0,4-2-3-1,1,0,17,365404,Emrecan Bulut,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713898,7656,home,0,4-2-3-1,1,0,18,364028,Muhamed Buljubasic,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713898,7656,home,0,4-2-3-1,1,0,54,306808,Mithat Pala,Substitute,0,1,299572,10,299572.0,5400.0,90'+2',0,0,-1,,,,2024-10-14 06:59:34
12783,713898,7656,home,0,4-2-3-1,1,0,90,287001,Martin Minchev,Substitute,0,1,326656,77,326656.0,4260.0,71',0,0,-1,,,,2024-10-14 06:59:34
12783,713898,7656,home,0,4-2-3-1,1,0,1,275128,Tarik Cetin,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713898,7656,home,0,4-2-3-1,1,0,20,221961,Amir Hadziahmetovic,Substitute,0,1,291634,8,291634.0,3840.0,64',0,0,-1,,,,2024-10-14 06:59:34
12783,713898,7656,home,0,4-2-3-1,1,0,3,218614,Halil Pehlivan,Substitute,0,1,183094,5,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713898,7914,away,0,4-4-2,1,1,16,241800,Muhammed Sengezer,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713898,7914,away,0,4-4-2,1,1,5,234015,Léo Duarte,Right Back,2,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713898,7914,away,0,4-4-2,1,1,6,198760,Lucas Lima,Left Back,3,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713898,7914,away,0,4-4-2,1,1,8,212149,Olivier Kemen,Center Right Midfielder,4,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713898,7914,away,0,4-4-2,1,1,27,260231,Ousseynou Ba,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713898,7914,away,0,4-4-2,1,1,3,261505,Jerome Opoku,Center Left Defender,6,0,0,-1,,,,1,379645,15,379645.0,1740.0,29',2024-10-14 06:59:34
12783,713898,7914,away,0,4-4-2,1,1,17,290140,Philippe Paulin Keny,Right Midfielder,7,0,0,-1,,,,1,237666,9,237666.0,4680.0,78',2024-10-14 06:59:34
12783,713898,7914,away,0,4-4-2,1,1,2,292081,Berat Özdemir,Center Left Midfielder,8,0,0,-1,,,,1,305571,4,305571.0,3420.0,57',2024-10-14 06:59:34
12783,713898,7914,away,0,4-4-2,1,1,10,241168,Berkay Özcan,Center Left Forward,9,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713898,7914,away,0,4-4-2,1,1,25,236464,João Figueiredo,Center Right Forward,10,0,0,-1,,,,1,177065,23,177065.0,4680.0,78',2024-10-14 06:59:34
12783,713898,7914,away,0,4-4-2,1,1,7,141884,Serdar Gürler,Left Midfielder,11,0,0,-1,,,,1,251462,91,251462.0,2700.0,45',2024-10-14 06:59:34
12783,713898,7914,away,0,4-4-2,1,0,70,372727,Burak Kavraz,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 06:59:34
12783,713898,7914,away,0,4-4-2,1,0,9,237666,Krzysztof Piatek,Substitute,0,1,290140,17,290140.0,4680.0,78',0,0,-1,,,,2024-10-14 06:59:34
12783,713898,7914,away,0,4-4-2,1,0,15,379645,Hamza Güreler,Substitute,0,1,261505,3,261505.0,1740.0,29',0,0,-1,,,,2024-10-14 06:59:34
